,Date,Tweet
16381,2022-02-28 00:25:10+00:00,‘Viva Las Vegas’ star Ann-Margret reflects on her marriage to Roger Smith: ‘We both wanted it to work’ https://t.co/LVzMRjZJk5
16382,2022-02-28 00:21:55+00:00,SOMETHING’S OFF: Former US Ambassador to Ukraine William Taylor says Putin is ‘being erratic’ after putting his nuclear forces on high alert. https://t.co/GpwDM9TBjB https://t.co/GkxW3zeNwE
16383,2022-02-28 00:17:36+00:00,"Madonna calls Russia's invasion of Ukraine 'pointless,' says Putin is violating human rights in 'Sorry' remix https://t.co/nBOoskFXOp"
16384,2022-02-28 00:11:15+00:00,"Trump, at CPAC, once again teases 2024; Cruz says Trump ‘gets to decide first’ https://t.co/5uJlIGWHJW"
16385,2022-02-28 00:09:32+00:00,North Dakota family sells bath bombs to raise awareness for World Down Syndrome Day https://t.co/0T8J8sjxvU
16386,2022-02-28 00:00:00+00:00,KIDS CAN SMILE AGAIN: Dem governor announces parents can finally decide if their child wears a face covering to class. https://t.co/DPZyMza4g5 https://t.co/RKhwEt2HSq
16387,2022-02-27 23:58:02+00:00,Ukrainian mother captures the spirit of resistance and resilience amid Russian invasion: 'We are united' https://t.co/EBlZALl9ui
16388,2022-02-27 23:57:34+00:00,"CPAC chairman Matt Schlapp welcomes liberal media at annual event, but quit asking him about Mitt Romney https://t.co/gEOUpfKTN0"
16389,2022-02-27 23:43:03+00:00,Las Vegas bar owner and patrons pour Russian vodka down the drain in show of support for Ukraine https://t.co/LVp8W6zyRt
16390,2022-02-27 23:35:46+00:00,Biden claims COVID-19 keeps Americans from seeing 'things have gotten so much better for them' https://t.co/aVpwGr4fHr
16391,2022-02-27 23:30:00+00:00,"NOT BACKING DOWN: Ukrainian Parliament member on inspiring civilian resistance: ‘We know that we not only fight for Ukraine, we fight for this new world order.’ https://t.co/ogNXl1QwjS @FoxFriendsFirst https://t.co/oQQe8SLyJQ"
16392,2022-02-27 23:22:13+00:00,"EU buys weapons for Ukraine, closes its airspace to Russian aircraft https://t.co/cQIW1uVg67"
16393,2022-02-27 23:14:35+00:00,Biden claims COVID-19 keeps Americans from seeing 'things have gotten so much better for them' https://t.co/aVpwGqMEiR
16394,2022-02-27 23:05:35+00:00,Ukrainians bravely 'playing for time' https://t.co/FdSD7AO0g7
16395,2022-02-27 22:52:03+00:00,"Red Sox release minor-leaguer following racist, homophobic social media posts: 'I am a racist' https://t.co/20fcbveRVu"
16396,2022-02-27 22:51:34+00:00,"Protests erupt around the globe in support of Ukraine: 'Stop Putin, Stop War' https://t.co/pFmmbbFNoX"
16397,2022-02-27 22:43:06+00:00,Jen Psaki pushes renewable energy to stop dependence on foreign oil instead of increasing US production https://t.co/r3oavB2Myq
16398,2022-02-27 22:37:29+00:00,NY Times journalist suggests media concern for Russian invasion demonstrates racial 'biases' https://t.co/IftT4WF5S6
16399,2022-02-27 22:36:45+00:00,Browns' Myles Garrett supports QB Baker Mayfield: 'He's my guy' https://t.co/6bDv8KClWf
16400,2022-02-27 22:35:04+00:00,"Kirstie Alley vows 'to pray' for Ukraine after backlash from Maks Chmerkovskiy, fans over deleted tweet https://t.co/ypTJT0z8cz"
16401,2022-02-27 22:34:26+00:00,Putin’s strategic failure and ‘miscalculations’ play out on the world stage: experts https://t.co/VVK86uVhCk
16402,2022-02-27 22:25:00+00:00,"ZERO TOLERANCE: Senator @joniernst warns that if Putin decides to use nuclear weapons against Ukraine, the rest of the world would ‘destroy’ him. https://t.co/1XLnKyxEub https://t.co/GDFBK1UJgk"
16403,2022-02-27 22:23:30+00:00,Ohio GOP Senate showdown: Three top rivals make their case to Trump voters at CPAC https://t.co/Sv2wIosRZQ
16404,2022-02-27 22:20:05+00:00,BP exits partnership with Russian energy company Rosneft https://t.co/ZqOVqghxaL
16405,2022-02-27 22:14:14+00:00,New York Gov. Hochul says mask mandate for schools to end March 2 amid declining COVID cases https://t.co/WavbjclxkS
16406,2022-02-27 22:00:08+00:00,"Putin’s strategic failure and ‘miscalculations’ play out on the world stage, experts weigh in https://t.co/VVK86uVhCk"
16407,2022-02-27 21:53:30+00:00,Ukrainian choral performance opens 'Saturday Night Live' with John Mulaney as host https://t.co/KVeDUpWIBV
16408,2022-02-27 21:47:09+00:00,NY Times journalist suggests media concern for Russian invasion of Ukraine demonstrates racial 'biases' https://t.co/IftT4WWHgG
16409,2022-02-27 21:39:17+00:00,"GOP's Hagerty rips Big Tech for welcoming authoritarians like Putin, yet 'censoring' conservatives https://t.co/nylvdnbIis"
16410,2022-02-27 21:30:00+00:00,TOGETHER FOR PEACE: Tens of thousands of protesters in Berlin come together in support of Ukraine. https://t.co/1XLnKyxEub https://t.co/1IHJXQ8Yev
16411,2022-02-27 21:27:30+00:00,"Biden has made an ‘enormous mistake,’ handed Putin financial power: Larry Kudlow https://t.co/IrHUR99h5s"
16412,2022-02-27 21:19:27+00:00,"Meghan Markle, Prince Harry pay tribute to Ukrainian people while accepting NAACP President's award https://t.co/2IPCl3MfYf"
16413,2022-02-27 21:15:00+00:00,"‘WE ARE ENCIRCLED’: Heavyweight boxing champion turned Kyiv mayor says city is at the border of a ‘humanitarian catastrophe,’ urges everyone to support Ukraine together. https://t.co/1XLnKyxEub https://t.co/TVjHQX9Yi9"
16414,2022-02-27 21:11:36+00:00,Biden administration and US allies aim to seize Russian yachts and mansions https://t.co/AQDJ7xQFjV
16415,2022-02-27 21:06:23+00:00,Trump warns 'world war' could be next as Russia continues invasion in Ukraine https://t.co/BDJCMr5A5t
16416,2022-02-27 21:01:58+00:00,Psaki pushes renewable energy to stop dependence on foreign oil instead of increasing US production https://t.co/r3oavB2Myq
16417,2022-02-27 20:57:39+00:00,"WaPo slammed for headline saying 'economy appeared ready to surge,' Russian invasion 'could send shockwaves' https://t.co/TRWTdmwt7Z"
16418,2022-02-27 20:57:11+00:00,Armed robbery suspects caught on camera entering Arizona home https://t.co/bhq85v1Bkn
16419,2022-02-27 20:50:58+00:00,Missouri GOP Senate showdown: Schmitt says Greitens baggage ‘definitely a concern’ https://t.co/97CJcRR4fC
16420,2022-02-27 20:47:00+00:00,Bethenny Frankel 'trying' to get to Ukraine as she applauds donation efforts from 'the average American' https://t.co/2Oye2KxqOP
16421,2022-02-27 20:45:00+00:00,‘THIS IS MY FIGHT AGAINST PUTIN’: Ukrainian mom in bomb shelter tells Fox News why she’s staying in her country as Russia advances. https://t.co/1XLnKyxEub https://t.co/mCRSIfaBl8
16422,2022-02-27 20:39:25+00:00,Germany hikes defense spending over 2% of GDP after Russian aggression https://t.co/deDi4VZvtZ
16423,2022-02-27 20:38:54+00:00,"Condoleezza Rice: Putin ‘seems erratic,’ ‘descending into something’ never personally seen before https://t.co/02Asa7aNz4"
16424,2022-02-27 20:38:31+00:00,Biden in Delaware as Putin raises nuclear alert status https://t.co/MvIaNrvtTh
16425,2022-02-27 20:29:05+00:00,Psaki suggests Putin’s isolation during pandemic could be at play as lawmakers question his sanity https://t.co/ip3SZYIrhp
16426,2022-02-27 20:21:50+00:00,"Japan to join US, European allies in blocking key Russian banks from SWIFT https://t.co/XkJ8T7ZP9D"
16427,2022-02-27 20:12:58+00:00,Ukraine refugees to receive help from Franklin Graham's humanitarian aid nonprofit https://t.co/GpKa0wncis
16428,2022-02-27 20:02:15+00:00,FIFA announces Russia will play as RFU in World Cup qualifying; won't be banned yet https://t.co/JRLy2PYJ6a
16429,2022-02-27 20:00:01+00:00,"‘TRADITION OF RESISTANCE’: Ukrainian mother leading civilian fight explains why so many are stepping up: ‘We are free people, and freedom is our main value.’ https://t.co/1XLnKyPflJ https://t.co/ng0AV6giQq"
16430,2022-02-27 19:57:48+00:00,Knicks great Charles Oakley says Giannis Antetokounmpo would 'come off the bench' during his era https://t.co/6XequANTY3
16431,2022-02-27 19:52:46+00:00,Reporter's notebook: Ukrainians stand up to Russians https://t.co/nrxWIR9JUu
16432,2022-02-27 19:42:54+00:00,US company tracking power outages in Ukraine in first-of-its-kind war zone effort https://t.co/z5Xhs75jyO
16433,2022-02-27 19:35:14+00:00,Author Alex Banayan's tips to help employees find their purpose amid the Great Resignation https://t.co/XXCP69hgkI
16434,2022-02-27 19:25:00+00:00,"RESULTS ARE IN: The former president captured 59% of ballots cast, while Ron DeSantis received 28%. https://t.co/vzFJtCicxG https://t.co/vdvyibvcdv"
16435,2022-02-27 19:23:01+00:00,Ukrainian mother captures the spirit of resistance and resilience amid Russian invasion: 'We are united' https://t.co/EBlZAL3y5I
16436,2022-02-27 19:20:00+00:00,"Protests erupt around the globe in support of Ukraine: 'Stop Putin, Stop War'

https://t.co/pFmmbbXogv"
16437,2022-02-27 19:15:00+00:00,"Armed robbery suspects caught on camera entering Arizona home

https://t.co/bhq85vjcIX"
16438,2022-02-27 19:12:57+00:00,McCarthy gives two reasons for why Putin raised alert status for nuclear forces https://t.co/abEHy5gekc
16439,2022-02-27 19:10:00+00:00,"Red Sox release minor-leaguer following racist, homophobic social media posts: 'I am a racist'

https://t.co/20fcbveRVu"
16440,2022-02-27 19:05:00+00:00,"WaPo slammed for headline saying 'economy appeared ready to surge,' Russian invasion 'could send shockwaves'

https://t.co/TRWTdmO3Zx"
16441,2022-02-27 18:50:00+00:00,"Germany hikes defense spending over 2% of GDP after Russian aggression

https://t.co/deDi4Wh6lx"
16442,2022-02-27 18:40:00+00:00,FLEEING FOR SAFETY: American playing basketball in Ukraine recounts terrifying escape from war-torn country. https://t.co/7MkEhCxUN6 https://t.co/3yrmNJtvGI
16443,2022-02-27 18:34:34+00:00,"Trump wins CPAC 2024 GOP presidential nomination straw poll, with DeSantis second

https://t.co/Xmng9vvNOR"
16444,2022-02-27 18:30:00+00:00,"Ukraine FM slams 'traitors to humanity' for leaving Russia SWIFT loopholes: 'Money soaked in our blood'

https://t.co/I3b0o3tD4W"
16445,2022-02-27 18:20:00+00:00,"Zelenskyy seeking volunteers, calls for 'international' team to fight Russia

https://t.co/TDb3bci5HE"
16446,2022-02-27 18:10:00+00:00,RED FLAGS: @CondoleezzaRice says Putin 'descending' into something she's never seen before. https://t.co/WeafxvElk6 https://t.co/fNQ1XA5rOE
16447,2022-02-27 18:00:01+00:00,"Former Pentagon chief of staff rips Biden over US intel report: 'It’s a colossal failure of leadership'

https://t.co/m8LSVWd8ob"
16448,2022-02-27 17:50:00+00:00,"Japan to join US, European allies in blocking key Russian banks from SWIFT

https://t.co/XkJ8T8hq1b"
16449,2022-02-27 17:40:00+00:00,"Psaki suggests Putin’s isolation during pandemic could be at play as lawmakers question his sanity

https://t.co/ip3SZYIrhp"
16450,2022-02-27 17:30:00+00:00,"Condoleezza Rice: Putin ‘seems erratic,’ ‘descending into something’ never personally seen before

https://t.co/02Asa7aNz4"
16451,2022-02-27 17:20:00+00:00,"OPINION: Russia vs Ukraine on social media – Zelenskyy and his people winning on that front

https://t.co/JhPzllaBBM"
16452,2022-02-27 17:10:00+00:00,"Biden in Delaware as Putin raises nuclear alert status

https://t.co/MvIaNrvtTh"
16453,2022-02-27 17:00:01+00:00,"‘RECKLESS, EVIL AND DANGEROUS’: Kevin McCarthy tells Maria Bartiromo Putin putting nuclear forces on alert suggests war is not going as planned. https://t.co/i3Ai4hJ3kp"
16454,2022-02-27 16:50:00+00:00,ANSWERING THE CALL: Elon Musk sent the satellites to boost internet service for Ukrainians after a country official asked the SpaceX founder for help. https://t.co/z1ekruYRSn https://t.co/BUXa5ApEaC
16455,2022-02-27 16:40:00+00:00,"Madonna calls Russia's invasion of Ukraine 'pointless,' says Putin is violating human rights in 'Sorry' remix

https://t.co/nBOoskompP"
16456,2022-02-27 16:30:00+00:00,'VEILED THREAT': The Russian president's move signals tensions could boil over into nuclear escalation. https://t.co/NiPLP7T88c https://t.co/pOY3jGbX5J
16457,2022-02-27 16:20:00+00:00,"Trump, at CPAC, once again teases 2024; Cruz says Trump ‘gets to decide first’

https://t.co/5uJlIGWHJW"
16458,2022-02-27 16:10:00+00:00,"Biden has made an ‘enormous mistake,’ handed Putin financial power: Larry Kudlow

https://t.co/IrHUR99h5s"
16459,2022-02-27 15:50:00+00:00,"American basketball players try to flee Ukraine; One succeeds, one still stuck

https://t.co/l1tUx00g0L"
16460,2022-02-27 15:30:00+00:00,"Zelenskyy calls for Russia to lose UN Security Council power, says Ukraine attack 'bears signs of genocide'

https://t.co/vOPtd11Chy"
16461,2022-02-27 15:20:00+00:00,"Meghan Markle, Prince Harry pay tribute to Ukrainian people while accepting NAACP President's award

https://t.co/2IPCl43QPN"
16462,2022-02-27 15:10:00+00:00,"Putin orders nuclear deterrent forces be put on high alert

https://t.co/wwnmFOAaFB"
16463,2022-02-27 15:00:01+00:00,"GOP's Hagerty rips Big Tech for welcoming authoritarians like Putin, yet 'censoring' conservatives

https://t.co/nylvdnbIis"
16464,2022-02-27 14:50:00+00:00,"Ukrainian choral performance opens 'Saturday Night Live' with John Mulaney as host

https://t.co/KVeDUpWIBV"
16465,2022-02-27 14:40:00+00:00,"Ukrainian mother fleeing country with her son details escape: 'I wish I never experienced that'

https://t.co/XYRt12wTfN"
16466,2022-02-27 14:30:00+00:00,PUTIN PUNISHING PROTESTERS: Thousands of Russians arrested for demonstrating against their country’s war on Ukraine. https://t.co/082HIBrRNZ https://t.co/1Z6rntHRxp
16467,2022-02-27 14:20:52+00:00,"BREAKING: Putin raises alert status of his nuclear status to ‘special combat readiness’

https://t.co/wwnmFOAaFB"
16468,2022-02-27 14:20:00+00:00,"Russian forces penetrate Ukraine's second-largest city as fourth day of fighting continues

https://t.co/FbFTkPEJ7M"
16469,2022-02-27 14:10:00+00:00,POURING SUPPORT: Governor Mike DeWine is backing Ukraine by banning one of Russia’s biggest exports. https://t.co/rRrOxKoC1X https://t.co/jLtzw5xv1I
16470,2022-02-27 14:00:00+00:00,TRUMP DOCTRINE: Former president touts record on the world stage as international chaos ensues under Biden administration. https://t.co/1zpDgsAt50
16471,2022-02-27 14:00:00+00:00,STERN WARNING: Former President Trump says Russia’s invasion of Ukraine could lead to another ‘world war’ https://t.co/Cvth35hglT https://t.co/3EGbg6wtR2
16472,2022-02-27 13:50:00+00:00,"US Navy destroyer passes through Taiwan Strait; China calls move 'provocative'

https://t.co/wizoofGnSr"
16473,2022-02-27 13:40:00+00:00,"Zelenskyy seeking volunteers, calls for 'international' team to fight Russia

https://t.co/TDb3bczH6e"
16474,2022-02-27 13:30:00+00:00,‘PUTIN FEELS PRETTY EMBOLDENED’: Experts tell Fox News Digital how the West failed to hold Russia’s leader back for decades. https://t.co/jmfJsGVsKh https://t.co/5iD7ssJlit
16475,2022-02-27 13:20:00+00:00,"Ohio congressional candidate Max Miller says Putin saw 'weak leadership' from Biden before invading Ukraine

https://t.co/fMeCefdiHV"
16476,2022-02-27 13:10:00+00:00,"American basketball players try to flee Ukraine; One succeeds, one still stuck

https://t.co/l1tUwZIECb"
16477,2022-02-27 13:00:01+00:00,‘IT’S ABOUT THE TRUTH’: Former President Donald Trump says Americans ‘need’ his new social media platform https://t.co/Cvth35yRdr https://t.co/S19ZdlkPek
16478,2022-02-27 12:50:00+00:00,"Ukraine defense budget dwarfed by Russia's but could hold up with guerilla tactics: expert

https://t.co/0VZxTjkAkE"
16479,2022-02-27 12:40:00+00:00,"Former KGB officer Putin's intelligence failures hold Russia back as Ukraine fights for freedom and democracy

https://t.co/quM4om2O0Z"
16480,2022-02-27 12:30:00+00:00,‘ONE HELL OF A JOB’: Former President Trump commends Ukrainian people for their ‘tremendous bravery’ https://t.co/Cvth35yRdr https://t.co/2nn7bxzkrO
16481,2022-02-27 12:20:00+00:00,ANSWERING THE CALL: Elon Musk sent the satellites to boost internet service for Ukrainians after a country official asked the SpaceX founder for help. https://t.co/z1ekruHgtN https://t.co/SyaidtJ7Li
16482,2022-02-27 12:10:00+00:00,"Pennsylvania Senate clash: Bartos showcases ‘strongest grassroots army’ in GOP primary race

https://t.co/J3lrXtEu8X"
16483,2022-02-27 12:00:00+00:00,"‘GROSSLY INCOMPETENT’: Former President Trump blasts Biden for ‘embarrassing’ withdrawal from Afghanistan, says it emboldened America’s enemies https://t.co/Cvth35yRdr https://t.co/7B3s9QEF6P"
16484,2022-02-27 11:50:00+00:00,"Russian invasion: How the west failed over decades of recent history to hold Putin back

https://t.co/xpkcGnbvg8"
16485,2022-02-27 11:40:00+00:00,‘THIS IS TERROR’: Ukraine President Volodymyr Zelenskyy calls for Russia’s ouster from UN Security Council – saying the country’s ‘criminal actions bear signs of genocide.’ https://t.co/fhzNKNEqhn https://t.co/2NygJ8eYZj
16486,2022-02-27 11:30:00+00:00,BATTLEFIELD SACRIFICE: Ukrainian military is celebrating the Marine for his heroic act. https://t.co/IeKgxuVmLZ https://t.co/oEjtVKqb3a
